task_id,role_id,title,agent,priority,status,due_date,created_at,updated_at,notes
T-0115,R-2026-0010,Validate employer identity + listing source for Jobgether role,Atlas,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Check Airbnb mismatch and direct company context
T-0116,R-2026-0010,Create role brief and fit screen for Head of Marketing remote role,Vantage,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Assess B2B SaaS/startup demand-gen fit
T-0117,R-2026-0010,Draft tailored CV for Head of Marketing remote role,Forge,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Proceed after identity check + go/no-go
T-0201,,Create agent profile docs and sprint plans,Tide,High,Done,2026-03-07,2026-03-07,2026-03-07,Published under ops/agents
T-0202,,Produce UX journey map artefacts v1,Vantage,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/ux/JOURNEY_MAPS_V1.md
T-0203,,Publish design roadmap incl typography and palette decisions,Polish,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/design/DESIGN_ROADMAP_V1.md
T-0204,,Implement canonical CRM status mapping spec,Ledger,High,Done,2026-03-08,2026-03-08,2026-03-08,Delivered: ops/crm/STATUS_MAPPING_V1.md + ops/crm/status-mapping-v1.json; wired into ops UI readers.
T-0205,,Wire CV pipeline artefact manifest output,Forge,High,In Progress,2026-03-08,2026-03-07,2026-03-07,role_id keyed outputs + qa.json
T-0206,,Expand live ops site navigation and artefact links,Rivet,Medium,Ready,2026-03-08,2026-03-07,2026-03-08,Unblocked: agreed v1 approach is copy/paste shared masthead/nav block; proceed to implement AC-1/AC-6 links on ops/status.html
T-0207,,Spec persistent masthead navigation for design/build,Vantage,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/ux/MASTHEAD_NAV_SPEC_V1.md
T-0301,,Squad UX Strategist Continuous (journeys/IA/nav/AC/hand-off),Vantage,High,In Progress,,2026-03-08,2026-03-08,Cron: adc1481d-61ab-4a0f-8f8e-8a0c3adfb22c | Maintain ops/ux artefacts tied to current build files | Last run 2026-03-08 18:24 UTC | Last run 2026-03-08 20:25 UTC | Updates: IA/AC/Journeys updated to include ops/cv-run.html (CV Run) in scope + global nav link set; clarified CV Build journey entrypoint via CV Run page; acceptance criteria AC-1a primary nav now includes CV Run for consistency.
T-0302,,Squad UI Designer Continuous (responsive/a11y improvements),Velvet,High,In Progress,,2026-03-08,2026-03-08,"Cron: 3bf4fdd4-3b38-4c1a-a9ed-5d846732ef3c | Maintain ops/ui + ops/*.html surfaces | Last run 2026-03-08 18:20 UTC | 2026-03-08 12:26 UTC: nav_v1.js now applies aria-current + active styling automatically; mobile menu closes on Escape/outside click/link click; added aria-controls. STYLE_TOKENS: underline on focus-visible links. COMPONENTS: aria-current styling + nav-toggle focus ring. agents.html: skip-link + tabindex=-1 main + labelled textareas. agent-queue.html: tabindex=-1 main. status.html: corrected active nav styling. DESIGN_LANGUAGE: documented aria-current rule. | 2026-03-08 14:19 UTC: STYLE_TOKENS add readable ::selection + prefers-contrast focus/border boost. COMPONENTS: home-logo focus ring; nav-toggle hover/active parity. status.html: aria-current=page on active nav. | 2026-03-08 14:27 UTC: COMPONENTS add responsive .table/.table-wrap styling + token-aligned capacity gauge colours. api-usage.html add skip-link, responsive table container, sticky headers within scroll region, and consistent primary nav set. agents.html improve responsive grid + textarea focus/size (token-aligned). agent-queue.html/kanban.html/status.html remove hard-coded active nav classes, add missing API Usage link, and standardise page titles. | 2026-03-08 18:20 UTC: STYLE_TOKENS default link underlines + forced-colors focus outline fallback. status.html add nav aria-controls + aria-current=page. DESIGN_LANGUAGE doc add forced-colors + underline baseline. | 2026-03-08 18:28 UTC: COMPONENTS add visible focus ring for keyboard-focusable .table-wrap scroll regions. Standardised masthead nav markup across ops/*.html: nav id='primary-nav', nav-toggle type='button' + aria-controls for no-JS; added aria-current=page in static markup for Agents/Agent Queue/API Usage/Pipeline/CV Preview pages. DESIGN_LANGUAGE: documented scroll-region focus + no-JS nav toggle attributes. | 2026-03-08 20:28 UTC: kanban_live_v1.js + agent_queue_live_v1.js now render semantic columns (section role=region) and lists (role=list/listitem); role cards become keyboard-focusable when they contain no links; Kanban title becomes the listing link when URL present; links include aria-label + rel="noopener noreferrer". COMPONENTS: add strong :focus-visible styling for focusable cards + ensure title links inherit text colour."
T-0303,,Spec + handoff for derived Activity feed (events JSONL fallback to CSV),Vantage,High,Done,2026-03-09,2026-03-08,2026-03-08,Spec complete: Journey 6 + timeline component spec + handoff notes updated. Build next: Rivet implement ops/activity.html + status “What changed” module per ops/ux/HANDOFF_NOTES_V1.md (1.4–1.6); optional deep-link/highlight per 1.9. BA: PRD-006 acceptance criteria + edge cases expanded in ops/PRODUCT_REQUIREMENTS_BACKLOG_V1.md (2026-03-08).
T-0501,,Review CV draft for R-2026-TEST-EY before apply,Forge,High,In Progress,2026-03-09,2026-03-08,2026-03-08,Created by hero workflow test
T-0304,,Implement masthead home-link fix + nav_v1.js wiring (remove per-page active classes),Rivet,High,In Progress,2026-03-09,2026-03-08,2026-03-08,Started 2026-03-08: implement HANDOFF_NOTES 1.7 across ops/*.html; ensure logo links to status.html and nav_v1.js sets aria-current
T-0305,,Implement Activity Timeline page (PRD-006) + JSONL reader + derived fallback,Rivet,High,Ready,2026-03-10,2026-03-08,2026-03-08,Implement ops/activity.html per PRD-006; events-first (ops/events/events-YYYY-MM.jsonl) with safe parse + derived fallback from agent-tasks.csv and job-pipeline.csv; include simple search filter + day grouping.
T-0306,,Improve API Usage table scanability (numeric alignment + zebra rows),Velvet,Medium,Done,2026-03-09,2026-03-08,2026-03-08,Shipped: .table .num right-align + tabular nums; subtle zebra rows; api-usage.html numeric columns flagged
T-0307,,Confirm CV Run Flow decisions (PRD-003): inputs bundle + QA gate list + idempotency strategy,Tide,High,Backlog,2026-03-10,2026-03-08,2026-03-08,Decision bundle for PRD-003: (1) minimum required inputs + locations, (2) QA checks (must-pass vs warn-only) + qa.json schema, (3) rerun strategy (new-run folder vs atomic overwrite/backups). Linked requirement: ops/PRODUCT_REQUIREMENTS_BACKLOG_V1.md#prd-003
