task_id,role_id,title,agent,priority,status,due_date,created_at,updated_at,notes
T-0115,R-2026-0010,Validate employer identity + listing source for Jobgether role,Atlas,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Check Airbnb mismatch and direct company context
T-0116,R-2026-0010,Create role brief and fit screen for Head of Marketing remote role,Vantage,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Assess B2B SaaS/startup demand-gen fit
T-0117,R-2026-0010,Draft tailored CV for Head of Marketing remote role,Forge,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Proceed after identity check + go/no-go
T-0201,,Create agent profile docs and sprint plans,Tide,High,Done,2026-03-07,2026-03-07,2026-03-07,Published under ops/agents
T-0202,,Produce UX journey map artefacts v1,Vantage,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/ux/JOURNEY_MAPS_V1.md
T-0203,,Publish design roadmap incl typography and palette decisions,Polish,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/design/DESIGN_ROADMAP_V1.md
T-0204,,Implement canonical CRM status mapping spec,Ledger,High,Approved,2026-03-08,2026-03-08,2026-03-07,Decision approved by Matt; proceed with implementation.
T-0205,,Wire CV pipeline artefact manifest output,Forge,High,In Progress,2026-03-08,2026-03-07,2026-03-09,"Align to PRD-003: role_id outputs under outputs/cv/<role_id>/, manifest.json, qa.json gate before PDF, do not overwrite prior PDF on QA fail."
T-0206,,Expand live ops site navigation and artefact links,Rivet,Medium,In Progress,2026-03-08,2026-03-07,2026-03-09,Unblocked: Matt approved v1 copy/paste masthead + nav approach. Implement AC-1/AC-6 link surface + wire nav_v1.js; ensure Home links to index.html (fallback status.html).
T-0207,,Spec persistent masthead navigation for design/build,Vantage,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/ux/MASTHEAD_NAV_SPEC_V1.md
T-0301,,Squad UX Strategist Continuous (journeys/IA/nav/AC/hand-off),Vantage,High,In Progress,,2026-03-08,2026-03-10,"Cron: adc1481d-61ab-4a0f-8f8e-8a0c3adfb22c | Maintain ops/ux artefacts tied to current build files | Last run 2026-03-09 08:28 UTC | Updates: added ops/cv-run.html as an in-scope build surface across IA + Sitemap + Journeys; Acceptance Criteria AC-1a nav set now explicitly includes CV Run when published; added AC-9 for CV Run (command + preview deep-link). | Last run 2026-03-09 10:28 UTC | Updates: refreshed UX artefacts timestamps; added AC-3b horizontal-scroll discoverability for Kanban board; IA/Nav build note now records board as labelled, focusable region; handoff notes warn against regressing board focusability. | Run 2026-03-09 16:28 UTC | Updates: IA/Nav now records nav_v1.js aria-hidden sync + focus management; Masthead spec now includes explicit mobile-menu a11y + interaction tokens; Acceptance Criteria adds AC-1c for hover/press/visited focus token consistency and expands AC-1a nav_v1.js behaviour; Handoff notes updated to call out new interaction tokens and to avoid regressing nav focus/aria-hidden behaviour; Journeys updated to reflect nav_v1.js focus/aria-hidden management. | Run 2026-03-09 18:28 UTC | Updates: IA/Nav build notes now record agent-queue board as labelled, keyboard-focusable horizontal scroll region; Acceptance Criteria adds AC-4b for Agent Queue horizontal-scroll discoverability; Handoff notes updated to avoid regressing agent-queue board focusability; Journeys updated with current agent-queue board discoverability note. | Run 2026-03-09 20:28 UTC | Updates: IA/Nav now includes planned team-ops.html (control tower) under Agents, including active-tab rule and page-level IA; Sitemap now includes Team Ops; Masthead spec now includes api-usage.html plus planned activity.html/team-ops.html in the masthead injection list; Acceptance Criteria AC-1a now includes Team Ops in the header consistency set when published; Handoff notes (1.10) clarifies Team Ops should be reachable from the global nav set (primary or utility under Agents). | Run 2026-03-10 04:28 UTC | Updates: refreshed UX artefact timestamps (IA/Nav, Journeys, AC, Handoff); tightened AC-8 to require blank default state for CV Preview; documented the CV Preview default-path gap as still unfixed (in IA/Nav + Journeys + Handoff 1.5) so build work can prioritise UX-003."
T-0302,,Squad UI Designer Continuous (responsive/a11y improvements),Velvet,High,In Progress,,2026-03-08,2026-03-09,"Cron: 3bf4fdd4-3b38-4c1a-a9ed-5d846732ef3c | Maintain ops/ui + ops/*.html surfaces | Last run 2026-03-08 14:27 UTC | 2026-03-08 12:26 UTC: nav_v1.js now applies aria-current + active styling automatically; mobile menu closes on Escape/outside click/link click; added aria-controls. STYLE_TOKENS: underline on focus-visible links. COMPONENTS: aria-current styling + nav-toggle focus ring. agents.html: skip-link + tabindex=-1 main + labelled textareas. agent-queue.html: tabindex=-1 main. status.html: corrected active nav styling. DESIGN_LANGUAGE: documented aria-current rule. | 2026-03-08 14:19 UTC: STYLE_TOKENS add readable ::selection + prefers-contrast focus/border boost. COMPONENTS: home-logo focus ring; nav-toggle hover/active parity. status.html: aria-current=page on active nav. | 2026-03-08 14:27 UTC: COMPONENTS add responsive .table/.table-wrap styling + token-aligned capacity gauge colours. api-usage.html add skip-link, responsive table container, sticky headers within scroll region, and consistent primary nav set. agents.html improve responsive grid + textarea focus/size (token-aligned). agent-queue.html/kanban.html/status.html remove hard-coded active nav classes, add missing API Usage link, and standardise page titles. | Last run 2026-03-09 08:32 UTC | Updates: ops/ui/COMPONENTS_V1.css adds safe-area inset bottom padding to .board across breakpoints (prevents home-indicator overlap on mobile); ops/ui/DESIGN_LANGUAGE_V1.md documents safe-area rule. | Last run 2026-03-09 10:21 UTC | Updates: kanban board is now a labelled, keyboard-focusable scroll region (tabindex/role/aria-label) and `.board[tabindex=\0\""]:focus-visible` shows a focus ring for horizontal-scroll discoverability. | Last run 2026-03-09 10:32 UTC | Updates: CV Preview controls now submit as a form (Enter-to-load), main has tabindex=-1 for skip-link focus, and draft-load region announces state via aria-live + aria-busy; COMPONENTS adds a reusable .notice component, and CV Run copy failure notice now uses role=alert for assertive announcement; DESIGN_LANGUAGE documents dynamic-update announcement rules. | Run 2026-03-09 16:34 UTC | Updates: index.html home tiles now use full-card link targets (.item--link) for 44px+ tap affordance and clearer focus; agent-queue.html board is now a labelled, keyboard-focusable horizontal scroll region (tabindex/role/aria-label) and screen-reader meta is role=status; agent_queue_live_v1.js now toggles aria-busy during load and announces load/error states via the status region; api-usage.html status region now uses role=status for consistent announcements. | Run 2026-03-09 18:34 UTC | Updates: nav_v1.js now avoids leaving `aria-hidden="true"` on desktop when the nav toggle is not visible (prevents screen readers losing access to the primary nav); nav_v1.js now re-syncs nav a11y state on window resize (breakpoint crossings); DESIGN_LANGUAGE_V1.md documents the desktop vs mobile `aria-hidden` rule."""
T-0303,,Spec + handoff for derived Activity feed (events JSONL fallback to CSV),Vantage,High,Done,2026-03-09,2026-03-08,2026-03-09,UX artefacts updated; added UX-002 derived-activity generator rules to timeline spec; seed events file present (ops/events/events-2026-03.jsonl). Next: Rivet implement activity.html + status module per ops/ux/HANDOFF_NOTES_V1.md (1.4–1.6)
T-0501,,Review CV draft for R-2026-TEST-EY before apply,Forge,High,In Progress,2026-03-09,2026-03-08,2026-03-08,Created by hero workflow test
T-0304,,Implement masthead home-link fix + nav_v1.js wiring (remove per-page active classes),Rivet,High,Done,2026-03-09,2026-03-08,2026-03-09,Verified: ops/*.html load ui/nav_v1.js and home-logo links to index.html across Status/Kanban/Agent Queue/Agents/API Usage/CV Run. Superseded any remaining per-page active classes (nav_v1.js sets aria-current).
T-0311,,Add forced-colors focus outline fallback for High Contrast,Velvet,Medium,Done,2026-03-09,2026-03-09,2026-03-09,Implemented @media (forced-colors: active) outline fallback in ops/ui/STYLE_TOKENS_V1.css; documented in DESIGN_LANGUAGE_V1.md
T-0305,,Implement Activity Timeline page (events JSONL + derived fallback),Rivet,High,In Progress,2026-03-10,2026-03-09,2026-03-10,Status change: Blocked → In Progress | Unblocked: envelope normalisation is now explicit in ops/ux/STATUS_TIMELINE_COMPONENT_SPEC_V1.md#5 and ops/ux/HANDOFF_NOTES_V1.md#1.2 (UX-004). Previous blocker context: event envelope alignment ({event_type, occurred_at, data} vs {type, payload}).
T-0312,,Status page: make artefact items full-card links,Velvet,Medium,Done,2026-03-09,2026-03-09,2026-03-09,Improves touch targets + keyboard focus; uses .item--link pattern in ops/status.html
T-0306,,Implement Team Operations Board page (gauges + feed + blockers),Rivet,High,Review,2026-03-10,2026-03-09,2026-03-09,Status change: In Progress → Review (UX journey + handoff + AC drafted: ops/ux/JOURNEY_MAPS_V1.md#7, ops/ux/HANDOFF_NOTES_V1.md#1.10, ops/ux/ACCEPTANCE_CRITERIA_V1.md#AC-11) | Implements PRD-005 per ops/PRODUCT_REQUIREMENTS_BACKLOG_V1.md | New surface ops/team-ops.html using ops/agent-tasks.csv; URL query filters (optional v1.1); error states
CV-R-2026-PROOF-001-FOLLOWUP,R-2026-PROOF-001,Submit application for R-2026-PROOF-001,Forge,High,Review,2026-03-10,2026-03-09,2026-03-09,Created by deterministic CV run pipeline
T-0314,,Ops UI: mobile nav focus management + visited link token,Velvet,Medium,Done,2026-03-09,2026-03-09,2026-03-09,nav_v1.js now syncs aria-hidden + moves focus into menu on open and returns focus on close; STYLE_TOKENS adds --link-visited + hover/press surface tokens; COMPONENTS uses new hover/press tokens for full-card links
T-0315,,Ops UI: add scroll-snap for kanban board columns,Velvet,Medium,Done,2026-03-10,2026-03-09,2026-03-09,Status change: In Progress → Done | COMPONENTS_V1.css: .board scroll-snap-type + scroll-padding; .column scroll-snap-align; board--wrap disables snap; DESIGN_LANGUAGE documents snap guidance.
T-0307,,Harden Live Kanban data rendering (aliases, warnings, perf, a11y),Rivet,High,Backlog,2026-03-11,2026-03-09,2026-03-09,"Implements PRD-002 per ops/PRODUCT_REQUIREMENTS_BACKLOG_V1.md | Add canonical status alias mapping (recommended ops/crm/kanban-status-aliases-v1.json) + Unknown/Unmapped column + row-skip warnings + duplicate job_id handling"
T-0316,,Ops UI: add shared wrap/KPI utilities + numeric alignment (API Usage),Velvet,Medium,Done,2026-03-10,2026-03-09,2026-03-09,Status change: Backlog → Done | COMPONENTS adds .wrap/.kpi/.num; STYLE_TOKENS adds content width variants; api-usage.html adopts utilities and right-aligns numeric columns
