task_id,role_id,title,agent,priority,status,due_date,created_at,updated_at,notes
T-0115,R-2026-0010,Validate employer identity + listing source for Jobgether role,Atlas,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Check Airbnb mismatch and direct company context
T-0116,R-2026-0010,Create role brief and fit screen for Head of Marketing remote role,Vantage,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Assess B2B SaaS/startup demand-gen fit
T-0117,R-2026-0010,Draft tailored CV for Head of Marketing remote role,Forge,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Proceed after identity check + go/no-go
T-0201,,Create agent profile docs and sprint plans,Tide,High,Done,2026-03-07,2026-03-07,2026-03-07,Published under ops/agents
T-0202,,Produce UX journey map artefacts v1,Vantage,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/ux/JOURNEY_MAPS_V1.md
T-0203,,Publish design roadmap incl typography and palette decisions,Polish,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/design/DESIGN_ROADMAP_V1.md
T-0204,,Implement canonical CRM status mapping spec,Ledger,High,Approved,2026-03-08,2026-03-08,2026-03-07,Decision approved by Matt; proceed with implementation.
T-0205,,Wire CV pipeline artefact manifest output,Forge,High,In Progress,2026-03-08,2026-03-07,2026-03-07,role_id keyed outputs + qa.json
T-0206,,Expand live ops site navigation and artefact links,Rivet,Medium,Blocked,2026-03-08,2026-03-07,2026-03-08,Blocked: need shared layout/partials or agreed copy-paste strategy for masthead + nav across static HTML pages
T-0207,,Spec persistent masthead navigation for design/build,Vantage,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/ux/MASTHEAD_NAV_SPEC_V1.md
T-0301,,Squad UX Strategist Continuous (journeys/IA/nav/AC/hand-off),Vantage,High,In Progress,,2026-03-08,2026-03-08,Cron: adc1481d-61ab-4a0f-8f8e-8a0c3adfb22c | Maintain ops/ux artefacts tied to current build files | Last run 2026-03-08 10:20 UTC
T-0302,,Squad UI Designer Continuous (responsive/a11y improvements),Velvet,High,In Progress,,2026-03-08,2026-03-08,Cron: 3bf4fdd4-3b38-4c1a-a9ed-5d846732ef3c | Maintain ops/ui + ops/*.html surfaces | Last run 2026-03-08 10:23 UTC
T-0303,,Spec + handoff for derived Activity feed (events JSONL fallback to CSV),Vantage,High,In Progress,2026-03-09,2026-03-08,2026-03-08,UX artefacts updated; seed events file added (ops/events/events-2026-03.jsonl). Next: Rivet implement activity.html + status module per ops/ux/HANDOFF_NOTES_V1.md (1.4–1.6)
T-0302,,Squad UI Designer Continuous (responsive/a11y improvements),Velvet,High,In Progress,,2026-03-08,2026-03-08,"Cron: 07d881e3-830f-4d56-adaf-1f64188756d3 | 2026-03-08 10:27 UTC: Added board--wrap responsive layout + skip-link focus target (status.html); standardised sticky offset vars; added :target scroll-margin-top"
