task_id,role_id,title,agent,priority,status,due_date,created_at,updated_at,notes
T-0115,R-2026-0010,Validate employer identity + listing source for Jobgether role,Atlas,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Check Airbnb mismatch and direct company context
T-0116,R-2026-0010,Create role brief and fit screen for Head of Marketing remote role,Vantage,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Assess B2B SaaS/startup demand-gen fit
T-0117,R-2026-0010,Draft tailored CV for Head of Marketing remote role,Forge,High,Backlog,2026-03-01,2026-03-01,2026-03-01,Proceed after identity check + go/no-go
T-0201,,Create agent profile docs and sprint plans,Tide,High,Done,2026-03-07,2026-03-07,2026-03-07,Published under ops/agents
T-0202,,Produce UX journey map artefacts v1,Vantage,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/ux/JOURNEY_MAPS_V1.md
T-0203,,Publish design roadmap incl typography and palette decisions,Polish,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/design/DESIGN_ROADMAP_V1.md
T-0204,,Implement canonical CRM status mapping spec,Ledger,High,Approved,2026-03-08,2026-03-08,2026-03-07,Decision approved by Matt; proceed with implementation.
T-0205,,Wire CV pipeline artefact manifest output,Forge,High,In Progress,2026-03-08,2026-03-07,2026-03-07,role_id keyed outputs + qa.json
T-0206,,Expand live ops site navigation and artefact links,Rivet,Medium,In Progress,2026-03-10,2026-03-07,2026-03-09,Unblocked: copy/paste masthead/nav across static pages per Matt decision; implement AC-1/AC-6 + wire Latest Update block from ops/UPDATE_CAPTURE.md
T-0207,,Spec persistent masthead navigation for design/build,Vantage,High,Done,2026-03-07,2026-03-07,2026-03-07,Published ops/ux/MASTHEAD_NAV_SPEC_V1.md
T-0301,,Squad UX Strategist Continuous (journeys/IA/nav/AC/hand-off),Vantage,High,In Progress,,2026-03-08,2026-03-09,"Cron: adc1481d-61ab-4a0f-8f8e-8a0c3adfb22c | Maintain ops/ux artefacts tied to current build files | Last run 2026-03-09 04:28 UTC | Updates: refreshed timestamps (IA/AC/Handoff). Clarified CV Preview default-path behaviour across environments: in-repo `outputs/cv/R-2026-0017/draft.md` exists (local not broken), but publishes that do not deploy/serve `outputs/` will still appear broken by default; acceptance + handoff now require default blank or a deliberately-shipped demo file on published site."
T-0302,,Squad UI Designer Continuous (responsive/a11y improvements),Velvet,High,In Progress,,2026-03-08,2026-03-09,"Cron: 3bf4fdd4-3b38-4c1a-a9ed-5d846732ef3c | Maintain ops/ui + ops/*.html surfaces | Last run 2026-03-09 02:31 UTC | 2026-03-09 02:31 UTC: COMPONENTS add .notice feedback component (info/success/warning/danger); active nav (aria-current) also uses font-weight for non-colour cue; on very small screens (<420px) topbar action grid becomes single column; add forced-colors outlines. STYLE_TOKENS add forced-colors focus outline fallback + reduce tap-highlight. cv-run.html: replace alert() clipboard failure with inline notice; add spellcheck/autocapitalize/inputmode hints for code-like inputs. | 2026-03-08 12:26 UTC: nav_v1.js now applies aria-current + active styling automatically; mobile menu closes on Escape/outside click/link click; added aria-controls. STYLE_TOKENS: underline on focus-visible links. COMPONENTS: aria-current styling + nav-toggle focus ring. agents.html: skip-link + tabindex=-1 main + labelled textareas. agent-queue.html: tabindex=-1 main. status.html: corrected active nav styling. DESIGN_LANGUAGE: documented aria-current rule. | 2026-03-08 14:19 UTC: STYLE_TOKENS add readable ::selection + prefers-contrast focus/border boost. COMPONENTS: home-logo focus ring; nav-toggle hover/active parity. status.html: aria-current=page on active nav. | 2026-03-08 14:27 UTC: COMPONENTS add responsive .table/.table-wrap styling + token-aligned capacity gauge colours. api-usage.html add skip-link, responsive table container, sticky headers within scroll region, and consistent primary nav set. agents.html improve responsive grid + textarea focus/size (token-aligned). agent-queue.html/kanban.html/status.html remove hard-coded active nav classes, add missing API Usage link, and standardise page titles. | 2026-03-09 00:31 UTC: index.html convert home cards to full-card link targets via .item--link pattern (bigger hit targets). cv-run.html add aria-describedby wiring for helper copy + aria-live status for clipboard copy feedback. | 2026-03-09 04:31 UTC: nav_v1.js adds <html>.js hook for progressive enhancement; COMPONENTS mobile nav now only collapses when .js present (no-JS a11y fallback); table sticky header offset now respects --sticky-offset so headers don’t hide under topbar."
T-0303,,Spec + handoff for derived Activity feed (events JSONL fallback to CSV),Vantage,High,Done,2026-03-09,2026-03-08,2026-03-09,UX artefacts updated; seed events file added (ops/events/events-2026-03.jsonl). 2026-03-09: tightened Journey 6 + added build handoff for job-pipeline updated_at (ops/ux/HANDOFF_NOTES_V1.md 1.8). Next: Rivet implement activity.html + status module per ops/ux/HANDOFF_NOTES_V1.md (1.4–1.6).
T-0501,,Review CV draft for R-2026-TEST-EY before apply,Forge,High,In Progress,2026-03-09,2026-03-08,2026-03-08,Created by hero workflow test
T-0304,,Implement masthead home-link fix + nav_v1.js wiring (remove per-page active classes),Rivet,High,Backlog,2026-03-09,2026-03-08,2026-03-08,Derived from ops/ux/HANDOFF_NOTES_V1.md 1.7; ensure logo links to index.html and nav_v1.js sets aria-current
T-0308,,Status page: convert list cards to full-card links + add scannable meta copy,Velvet,Medium,Done,2026-03-09,2026-03-09,2026-03-09,Implemented .item--link/.item__link pattern in COMPONENTS_V1.css; updated ops/status.html cards to use full-card targets with short descriptions; updated DESIGN_LANGUAGE_V1.md a11y baseline (hit targets)
T-0311,,Implement Activity Timeline page (events JSONL first, CSV-derived fallback),Rivet,High,In Progress,2026-03-10,2026-03-09,2026-03-09,State change 2026-03-09: Approved -> In Progress (UX refreshed JSONL discovery + parse rules in specs). UX handoff ready (see ops/ux/HANDOFF_NOTES_V1.md 1.2/1.4/1.6 and ops/ux/STATUS_TIMELINE_COMPONENT_SPEC_V1.md UX-001/UX-002/UX-003). Include JSONL discovery (events-YYYY-MM.jsonl), warning counters for invalid lines, deep links to kanban/agent-queue where possible, and URL-param filters (?domain/&days=).
T-0312,,Kanban deep-link highlight respects prefers-reduced-motion,Velvet,Medium,Done,2026-03-09,2026-03-09,2026-03-09,Fixed kanban_live_v1.js scrollIntoView behaviour: smooth only when reduced motion not requested; documented rule in DESIGN_LANGUAGE_V1.md; added motion tokens + component transitions.
T-0502,,BA: Expand PRD-002 AC + edge cases (Live Kanban contract),Tide,Medium,Done,2026-03-09,2026-03-09,2026-03-09,"Updated `ops/PRODUCT_REQUIREMENTS_BACKLOG_V1.md` PRD-002 with v1 CSV contract, sorting, deep-link highlight, and explicit decision requests."
T-0313,,UI: dynamic topbar height token + status “Design System” column,Velvet,Medium,Done,2026-03-09,2026-03-09,2026-03-09,"nav_v1.js now measures .topbar and sets --topbar-h (ResizeObserver fallback). STYLE_TOKENS adds visited-link token + accent foreground. COMPONENTS improves focus-visible background on full-card links; disables pointer events for aria-disabled buttons. status.html adds Design System column and removes duplicate API Usage links."
